,User,Method,L_Step,L_DecisionTime,L_BombPiece,L_CrossPiece,L_HorizontalPiece,L_RainbowPiece,L_RocketPiece,L_VerticalPiece,Q_BombPiece,Q_CrossPiece,Q_HorizontalPiece,Q_RainbowPiece,Q_RocketPiece,Q_VerticalPiece,Age,Gender,GF_PlayFrequency,GF_PlayTime,GF_TutorialHelpful,GF_BasicMechanicTime,GF_SpecialSkillTime,GF_TutorialHelpRemember,GF_LearnedAllSkill,GF_InvolvedInGame,GF_NewBlockSame,GF_HintUseless
27,14c0e24b,MCTS_Knowledge,28,7.955887,False,False,True,False,True,False,True,False,False,True,False,True,31,Male,1,B,6,7,7,7,6,7,7,7
28,14c0e24b,MCTS_Knowledge,29,5.30969238,False,False,True,False,True,False,True,False,False,True,False,True,31,Male,1,B,6,7,7,7,6,7,7,7
29,14c0e24b,MCTS_Knowledge,30,3.64907837,False,False,True,False,True,True,True,False,False,True,False,True,31,Male,1,B,6,7,7,7,6,7,7,7
30,14c0e24b,MCTS_Knowledge,31,4.939514,False,False,True,False,True,True,True,False,False,True,False,True,31,Male,1,B,6,7,7,7,6,7,7,7
31,14c0e24b,MCTS_Knowledge,32,5.12008667,False,False,True,False,True,True,True,False,False,True,False,True,31,Male,1,B,6,7,7,7,6,7,7,7
32,14c0e24b,MCTS_Knowledge,33,8.005096,False,False,True,False,True,True,True,False,False,True,False,True,31,Male,1,B,6,7,7,7,6,7,7,7
33,14c0e24b,MCTS_Knowledge,34,6.038086,False,False,True,False,True,True,True,False,False,True,False,True,31,Male,1,B,6,7,7,7,6,7,7,7
34,14c0e24b,MCTS_Knowledge,35,3.58169556,False,False,True,False,True,True,True,False,False,True,False,True,31,Male,1,B,6,7,7,7,6,7,7,7
35,14c0e24b,MCTS_Knowledge,36,0.2846985,True,False,True,False,True,True,True,False,False,True,False,True,31,Male,1,B,6,7,7,7,6,7,7,7
36,14c0e24b,MCTS_Knowledge,37,0.844909668,True,False,True,False,True,True,True,False,False,True,False,True,31,Male,1,B,6,7,7,7,6,7,7,7
37,14c0e24b,MCTS_Knowledge,38,0.264984131,True,False,True,False,True,True,True,False,False,True,False,True,31,Male,1,B,6,7,7,7,6,7,7,7
38,14c0e24b,MCTS_Knowledge,39,3.53259277,True,False,True,False,True,True,True,False,False,True,False,True,31,Male,1,B,6,7,7,7,6,7,7,7
39,14c0e24b,MCTS_Knowledge,40,3.55032349,True,False,True,False,True,True,True,False,False,True,False,True,31,Male,1,B,6,7,7,7,6,7,7,7
40,14c0e24b,MCTS_Knowledge,41,8.101105,True,False,True,False,True,True,True,False,False,True,False,True,31,Male,1,B,6,7,7,7,6,7,7,7
41,14c0e24b,MCTS_Knowledge,42,0.266906738,True,False,True,False,True,True,True,False,False,True,False,True,31,Male,1,B,6,7,7,7,6,7,7,7
42,14c0e24b,MCTS_Knowledge,43,1.68969727,True,False,True,False,True,True,True,False,False,True,False,True,31,Male,1,B,6,7,7,7,6,7,7,7
43,14c0e24b,MCTS_Knowledge,44,8.128113,True,False,True,False,True,True,True,False,False,True,False,True,31,Male,1,B,6,7,7,7,6,7,7,7
44,14c0e24b,MCTS_Knowledge,45,2.72518921,True,False,True,False,True,True,True,False,False,True,False,True,31,Male,1,B,6,7,7,7,6,7,7,7
45,14c0e24b,MCTS_Knowledge,46,2.21401978,True,False,True,False,True,True,True,False,False,True,False,True,31,Male,1,B,6,7,7,7,6,7,7,7
46,14c0e24b,MCTS_Knowledge,47,0.7723999,True,False,True,False,True,True,True,False,False,True,False,True,31,Male,1,B,6,7,7,7,6,7,7,7
47,14c0e24b,MCTS_Knowledge,48,2.18032837,True,False,True,False,True,True,True,False,False,True,False,True,31,Male,1,B,6,7,7,7,6,7,7,7
48,14c0e24b,MCTS_Knowledge,49,12.139801,True,False,True,False,True,True,True,False,False,True,False,True,31,Male,1,B,6,7,7,7,6,7,7,7
49,14c0e24b,MCTS_Knowledge,50,0.8835144,True,False,True,False,True,True,True,False,False,True,False,True,31,Male,1,B,6,7,7,7,6,7,7,7
50,14c0e24b,MCTS_Knowledge,51,13.4481812,True,False,True,False,True,True,True,False,False,True,False,True,31,Male,1,B,6,7,7,7,6,7,7,7
51,14c0e24b,MCTS_Knowledge,52,3.8243103,True,False,True,False,True,True,True,False,False,True,False,True,31,Male,1,B,6,7,7,7,6,7,7,7
52,14c0e24b,MCTS_Knowledge,53,4.074402,True,False,True,False,True,True,True,False,False,True,False,True,31,Male,1,B,6,7,7,7,6,7,7,7
53,14c0e24b,MCTS_Knowledge,54,3.03088379,True,False,True,False,True,True,True,False,False,True,False,True,31,Male,1,B,6,7,7,7,6,7,7,7
54,14c0e24b,MCTS_Knowledge,55,3.42431641,True,False,True,False,True,True,True,False,False,True,False,True,31,Male,1,B,6,7,7,7,6,7,7,7
55,14c0e24b,MCTS_Knowledge,56,3.10549927,True,False,True,False,True,True,True,False,False,True,False,True,31,Male,1,B,6,7,7,7,6,7,7,7
56,14c0e24b,MCTS_Knowledge,57,0.2678833,True,False,True,False,True,True,True,False,False,True,False,True,31,Male,1,B,6,7,7,7,6,7,7,7
57,14c0e24b,MCTS_Knowledge,58,2.06118774,True,False,True,False,True,True,True,False,False,True,False,True,31,Male,1,B,6,7,7,7,6,7,7,7
58,14c0e24b,MCTS_Knowledge,59,0.9984131,True,False,True,False,True,True,True,False,False,True,False,True,31,Male,1,B,6,7,7,7,6,7,7,7
59,14c0e24b,MCTS_Knowledge,60,1.59100342,True,False,True,False,True,True,True,False,False,True,False,True,31,Male,1,B,6,7,7,7,6,7,7,7
60,1a1b31b1,MCTS_Knowledge,1,34.8945,False,False,False,False,False,False,True,False,True,False,False,False,32,Female,2,B,6,5,5,6,5,5,6,5
61,1a1b31b1,MCTS_Knowledge,2,3.14799881,False,False,False,False,False,False,True,False,True,False,False,False,32,Female,2,B,6,5,5,6,5,5,6,5
62,1a1b31b1,MCTS_Knowledge,3,15.2979965,False,False,False,False,False,False,True,False,True,False,False,False,32,Female,2,B,6,5,5,6,5,5,6,5
63,1a1b31b1,MCTS_Knowledge,4,8.577499,False,False,False,False,False,False,True,False,True,False,False,False,32,Female,2,B,6,5,5,6,5,5,6,5
64,1a1b31b1,MCTS_Knowledge,5,11.2696991,False,False,False,False,False,False,True,False,True,False,False,False,32,Female,2,B,6,5,5,6,5,5,6,5
65,1a1b31b1,MCTS_Knowledge,6,4.249405,False,False,False,False,False,False,True,False,True,False,False,False,32,Female,2,B,6,5,5,6,5,5,6,5
66,1a1b31b1,MCTS_Knowledge,7,9.573601,False,False,False,False,False,False,True,False,True,False,False,False,32,Female,2,B,6,5,5,6,5,5,6,5
67,1a1b31b1,MCTS_Knowledge,8,8.618706,False,False,False,False,False,False,True,False,True,False,False,False,32,Female,2,B,6,5,5,6,5,5,6,5
68,1a1b31b1,MCTS_Knowledge,9,7.40010071,False,False,False,False,False,False,True,False,True,False,False,False,32,Female,2,B,6,5,5,6,5,5,6,5
69,1a1b31b1,MCTS_Knowledge,10,3.3293,False,False,False,False,False,False,True,False,True,False,False,False,32,Female,2,B,6,5,5,6,5,5,6,5
70,1a1b31b1,MCTS_Knowledge,11,15.0332031,True,False,False,False,False,False,True,False,True,False,False,False,32,Female,2,B,6,5,5,6,5,5,6,5
71,1a1b31b1,MCTS_Knowledge,12,4.15611267,True,False,False,False,False,True,True,False,True,False,False,False,32,Female,2,B,6,5,5,6,5,5,6,5
72,1a1b31b1,MCTS_Knowledge,13,21.77861,True,False,False,False,False,True,True,False,True,False,False,False,32,Female,2,B,6,5,5,6,5,5,6,5
73,1a1b31b1,MCTS_Knowledge,14,6.365402,True,False,False,False,False,True,True,False,True,False,False,False,32,Female,2,B,6,5,5,6,5,5,6,5
74,1a1b31b1,MCTS_Knowledge,15,11.0453949,True,False,False,False,False,True,True,False,True,False,False,False,32,Female,2,B,6,5,5,6,5,5,6,5
75,1a1b31b1,MCTS_Knowledge,16,5.63960266,True,False,False,False,False,True,True,False,True,False,False,False,32,Female,2,B,6,5,5,6,5,5,6,5
76,1a1b31b1,MCTS_Knowledge,17,11.3852081,True,False,False,False,False,True,True,False,True,False,False,False,32,Female,2,B,6,5,5,6,5,5,6,5
77,1a1b31b1,MCTS_Knowledge,18,2.44290161,True,False,False,False,False,True,True,False,True,False,False,False,32,Female,2,B,6,5,5,6,5,5,6,5
78,1a1b31b1,MCTS_Knowledge,19,3.714096,True,False,False,False,False,True,True,False,True,False,False,False,32,Female,2,B,6,5,5,6,5,5,6,5
79,1a1b31b1,MCTS_Knowledge,20,2.18818665,True,False,True,False,False,True,True,False,True,False,False,False,32,Female,2,B,6,5,5,6,5,5,6,5
80,1a1b31b1,MCTS_Knowledge,21,43.8651123,True,False,True,False,False,True,True,False,True,False,False,False,32,Female,2,B,6,5,5,6,5,5,6,5
81,1a1b31b1,MCTS_Knowledge,22,3.96759033,True,False,True,False,False,True,True,False,True,False,False,False,32,Female,2,B,6,5,5,6,5,5,6,5
82,1a1b31b1,MCTS_Knowledge,23,31.87561,True,False,True,False,False,True,True,False,True,False,False,False,32,Female,2,B,6,5,5,6,5,5,6,5
83,1a1b31b1,MCTS_Knowledge,24,6.96182251,True,False,True,False,False,True,True,False,True,False,False,False,32,Female,2,B,6,5,5,6,5,5,6,5
84,1a1b31b1,MCTS_Knowledge,25,7.69979858,True,False,True,False,False,True,True,False,True,False,False,False,32,Female,2,B,6,5,5,6,5,5,6,5
85,1a1b31b1,MCTS_Knowledge,26,18.7739868,True,False,True,False,False,True,True,False,True,False,False,False,32,Female,2,B,6,5,5,6,5,5,6,5
86,1a1b31b1,MCTS_Knowledge,27,11.4855957,True,False,True,False,False,True,True,False,True,False,False,False,32,Female,2,B,6,5,5,6,5,5,6,5
87,1a1b31b1,MCTS_Knowledge,28,15.9257813,True,False,True,False,False,True,True,False,True,False,False,False,32,Female,2,B,6,5,5,6,5,5,6,5
88,1a1b31b1,MCTS_Knowledge,29,6.39361572,True,False,True,False,False,True,True,False,True,False,False,False,32,Female,2,B,6,5,5,6,5,5,6,5
89,1a1b31b1,MCTS_Knowledge,30,7.969574,True,False,True,False,False,True,True,False,True,False,False,False,32,Female,2,B,6,5,5,6,5,5,6,5
90,1a1b31b1,MCTS_Knowledge,31,12.1809082,True,False,True,False,False,True,True,False,True,False,False,False,32,Female,2,B,6,5,5,6,5,5,6,5
91,1a1b31b1,MCTS_Knowledge,32,4.17138672,True,False,True,False,False,True,True,False,True,False,False,False,32,Female,2,B,6,5,5,6,5,5,6,5
92,1a1b31b1,MCTS_Knowledge,33,15.5789185,True,False,True,False,False,True,True,False,True,False,False,False,32,Female,2,B,6,5,5,6,5,5,6,5
93,1a1b31b1,MCTS_Knowledge,34,9.337616,True,False,True,False,False,True,True,False,True,False,False,False,32,Female,2,B,6,5,5,6,5,5,6,5
94,1a1b31b1,MCTS_Knowledge,35,9.841522,True,False,True,False,False,True,True,False,True,False,False,False,32,Female,2,B,6,5,5,6,5,5,6,5
95,1a1b31b1,MCTS_Knowledge,36,11.508606,True,False,True,False,False,True,True,False,True,False,False,False,32,Female,2,B,6,5,5,6,5,5,6,5
96,1a1b31b1,MCTS_Knowledge,37,6.897003,True,False,True,False,False,True,True,False,True,False,False,False,32,Female,2,B,6,5,5,6,5,5,6,5
97,1a1b31b1,MCTS_Knowledge,38,20.01361,True,False,True,False,False,True,True,False,True,False,False,False,32,Female,2,B,6,5,5,6,5,5,6,5
98,1a1b31b1,MCTS_Knowledge,39,7.094116,True,False,True,False,False,True,True,False,True,False,False,False,32,Female,2,B,6,5,5,6,5,5,6,5
99,1a1b31b1,MCTS_Knowledge,40,6.02197266,True,False,True,False,False,True,True,False,True,False,False,False,32,Female,2,B,6,5,5,6,5,5,6,5
100,1a1b31b1,MCTS_Knowledge,41,12.203064,True,False,True,False,False,True,True,False,True,False,False,False,32,Female,2,B,6,5,5,6,5,5,6,5
101,1a1b31b1,MCTS_Knowledge,42,2.23840332,True,False,True,False,False,True,True,False,True,False,False,False,32,Female,2,B,6,5,5,6,5,5,6,5
102,1a1b31b1,MCTS_Knowledge,43,12.8040771,True,False,True,False,False,True,True,False,True,False,False,False,32,Female,2,B,6,5,5,6,5,5,6,5
103,1a1b31b1,MCTS_Knowledge,44,9.996277,True,False,True,False,False,True,True,False,True,False,False,False,32,Female,2,B,6,5,5,6,5,5,6,5
104,1a1b31b1,MCTS_Knowledge,45,8.32019,True,False,True,False,False,True,True,False,True,False,False,False,32,Female,2,B,6,5,5,6,5,5,6,5
105,1a1b31b1,MCTS_Knowledge,46,8.015564,True,False,True,False,False,True,True,False,True,False,False,False,32,Female,2,B,6,5,5,6,5,5,6,5
106,1a1b31b1,MCTS_Knowledge,47,10.8638306,True,False,True,False,False,True,True,False,True,False,False,False,32,Female,2,B,6,5,5,6,5,5,6,5
107,1a1b31b1,MCTS_Knowledge,48,11.2676392,True,False,True,False,False,True,True,False,True,False,False,False,32,Female,2,B,6,5,5,6,5,5,6,5
108,1a1b31b1,MCTS_Knowledge,49,8.334473,True,False,True,False,False,True,True,False,True,False,False,False,32,Female,2,B,6,5,5,6,5,5,6,5
109,1a1b31b1,MCTS_Knowledge,50,14.07489,True,False,True,False,False,True,True,False,True,False,False,False,32,Female,2,B,6,5,5,6,5,5,6,5
110,1a1b31b1,MCTS_Knowledge,51,22.7496338,True,False,True,False,False,True,True,False,True,False,False,False,32,Female,2,B,6,5,5,6,5,5,6,5
111,1a1b31b1,MCTS_Knowledge,52,8.023987,True,False,True,False,False,True,True,False,True,False,False,False,32,Female,2,B,6,5,5,6,5,5,6,5
112,1a1b31b1,MCTS_Knowledge,53,6.85998535,True,False,True,False,False,True,True,False,True,False,False,False,32,Female,2,B,6,5,5,6,5,5,6,5
113,1a1b31b1,MCTS_Knowledge,54,6.73840332,True,False,True,False,False,True,True,False,True,False,False,False,32,Female,2,B,6,5,5,6,5,5,6,5
114,1a1b31b1,MCTS_Knowledge,55,10.8760986,True,False,True,False,False,True,True,False,True,False,False,False,32,Female,2,B,6,5,5,6,5,5,6,5
115,1a1b31b1,MCTS_Knowledge,56,21.7368164,True,False,True,False,False,True,True,False,True,False,False,False,32,Female,2,B,6,5,5,6,5,5,6,5
116,1a1b31b1,MCTS_Knowledge,57,3.59631348,True,False,True,False,False,True,True,False,True,False,False,False,32,Female,2,B,6,5,5,6,5,5,6,5
117,1a1b31b1,MCTS_Knowledge,58,15.2236328,True,False,True,False,False,True,True,False,True,False,False,False,32,Female,2,B,6,5,5,6,5,5,6,5
118,1a1b31b1,MCTS_Knowledge,59,18.8258667,True,False,True,False,False,True,True,False,True,False,False,False,32,Female,2,B,6,5,5,6,5,5,6,5
119,1a1b31b1,MCTS_Knowledge,60,5.626465,True,False,True,False,False,True,True,False,True,False,False,False,32,Female,2,B,6,5,5,6,5,5,6,5
120,211700f2,MCTS_Knowledge,1,9.28340149,False,False,False,False,False,False,False,False,False,False,False,False,36,Female,2,B,5,5,4,4,4,5,5,4
121,211700f2,MCTS_Knowledge,2,24.4001,False,False,False,False,False,False,False,False,False,False,False,False,36,Female,2,B,5,5,4,4,4,5,5,4
122,211700f2,MCTS_Knowledge,3,13.9112015,False,False,False,False,False,False,False,False,False,False,False,False,36,Female,2,B,5,5,4,4,4,5,5,4
123,211700f2,MCTS_Knowledge,4,12.3258972,False,False,False,False,False,False,False,False,False,False,False,False,36,Female,2,B,5,5,4,4,4,5,5,4
124,211700f2,MCTS_Knowledge,5,102.658691,False,False,False,False,False,False,False,False,False,False,False,False,36,Female,2,B,5,5,4,4,4,5,5,4
125,211700f2,MCTS_Knowledge,6,21.07901,False,False,False,False,False,False,False,False,False,False,False,False,36,Female,2,B,5,5,4,4,4,5,5,4
126,211700f2,MCTS_Knowledge,7,23.40599,False,False,False,False,False,False,False,False,False,False,False,False,36,Female,2,B,5,5,4,4,4,5,5,4
127,211700f2,MCTS_Knowledge,8,10.417511,False,False,False,False,False,False,False,False,False,False,False,False,36,Female,2,B,5,5,4,4,4,5,5,4
128,211700f2,MCTS_Knowledge,9,21.24878,False,False,False,False,False,False,False,False,False,False,False,False,36,Female,2,B,5,5,4,4,4,5,5,4
129,211700f2,MCTS_Knowledge,10,13.8846741,False,False,False,False,False,False,False,False,False,False,False,False,36,Female,2,B,5,5,4,4,4,5,5,4
130,211700f2,MCTS_Knowledge,11,36.62982,False,False,False,False,False,False,False,False,False,False,False,False,36,Female,2,B,5,5,4,4,4,5,5,4
131,211700f2,MCTS_Knowledge,12,9.973907,False,False,False,False,False,False,False,False,False,False,False,False,36,Female,2,B,5,5,4,4,4,5,5,4
132,211700f2,MCTS_Knowledge,13,18.1667175,False,False,False,False,False,False,False,False,False,False,False,False,36,Female,2,B,5,5,4,4,4,5,5,4
133,211700f2,MCTS_Knowledge,14,10.44342,False,False,False,False,False,False,False,False,False,False,False,False,36,Female,2,B,5,5,4,4,4,5,5,4
134,211700f2,MCTS_Knowledge,15,31.8807068,False,False,False,False,False,False,False,False,False,False,False,False,36,Female,2,B,5,5,4,4,4,5,5,4
135,211700f2,MCTS_Knowledge,16,9.835602,False,False,False,False,False,False,False,False,False,False,False,False,36,Female,2,B,5,5,4,4,4,5,5,4
136,211700f2,MCTS_Knowledge,17,10.0500793,False,False,False,False,False,False,False,False,False,False,False,False,36,Female,2,B,5,5,4,4,4,5,5,4
137,211700f2,MCTS_Knowledge,18,11.9154663,False,False,False,False,False,False,False,False,False,False,False,False,36,Female,2,B,5,5,4,4,4,5,5,4
138,211700f2,MCTS_Knowledge,19,20.1304321,False,False,False,False,False,False,False,False,False,False,False,False,36,Female,2,B,5,5,4,4,4,5,5,4
139,211700f2,MCTS_Knowledge,20,28.9506226,False,False,False,False,False,False,False,False,False,False,False,False,36,Female,2,B,5,5,4,4,4,5,5,4
140,211700f2,MCTS_Knowledge,21,9.558105,False,False,False,False,False,False,False,False,False,False,False,False,36,Female,2,B,5,5,4,4,4,5,5,4
141,211700f2,MCTS_Knowledge,22,0.439697266,False,False,False,False,False,False,False,False,False,False,False,False,36,Female,2,B,5,5,4,4,4,5,5,4
142,211700f2,MCTS_Knowledge,23,9.908508,False,False,False,False,False,False,False,False,False,False,False,False,36,Female,2,B,5,5,4,4,4,5,5,4
143,211700f2,MCTS_Knowledge,24,9.0703125,False,False,False,False,False,False,False,False,False,False,False,False,36,Female,2,B,5,5,4,4,4,5,5,4
144,211700f2,MCTS_Knowledge,25,18.4077759,False,False,False,False,False,False,False,False,False,False,False,False,36,Female,2,B,5,5,4,4,4,5,5,4
145,211700f2,MCTS_Knowledge,26,13.15741,False,False,False,False,False,False,False,False,False,False,False,False,36,Female,2,B,5,5,4,4,4,5,5,4
146,211700f2,MCTS_Knowledge,27,10.7119751,False,False,False,False,False,False,False,False,False,False,False,False,36,Female,2,B,5,5,4,4,4,5,5,4
147,211700f2,MCTS_Knowledge,28,34.1253662,False,False,False,False,False,False,False,False,False,False,False,False,36,Female,2,B,5,5,4,4,4,5,5,4
148,211700f2,MCTS_Knowledge,29,42.40851,False,False,False,False,False,False,False,False,False,False,False,False,36,Female,2,B,5,5,4,4,4,5,5,4
149,211700f2,MCTS_Knowledge,30,9.508606,False,False,False,False,False,False,False,False,False,False,False,False,36,Female,2,B,5,5,4,4,4,5,5,4
150,211700f2,MCTS_Knowledge,31,27.0198364,False,False,False,False,False,False,False,False,False,False,False,False,36,Female,2,B,5,5,4,4,4,5,5,4
151,211700f2,MCTS_Knowledge,32,29.2727051,False,False,False,False,False,False,False,False,False,False,False,False,36,Female,2,B,5,5,4,4,4,5,5,4
152,211700f2,MCTS_Knowledge,33,18.2781372,False,False,False,False,False,False,False,False,False,False,False,False,36,Female,2,B,5,5,4,4,4,5,5,4
153,211700f2,MCTS_Knowledge,34,15.8594971,False,False,False,False,False,False,False,False,False,False,False,False,36,Female,2,B,5,5,4,4,4,5,5,4
154,211700f2,MCTS_Knowledge,35,10.3442993,False,False,False,False,False,False,False,False,False,False,False,False,36,Female,2,B,5,5,4,4,4,5,5,4
155,211700f2,MCTS_Knowledge,36,10.8173218,False,False,False,False,False,False,False,False,False,False,False,False,36,Female,2,B,5,5,4,4,4,5,5,4
156,211700f2,MCTS_Knowledge,37,18.3320923,False,False,False,False,False,False,False,False,False,False,False,False,36,Female,2,B,5,5,4,4,4,5,5,4
157,211700f2,MCTS_Knowledge,38,26.7155762,False,False,False,False,False,False,False,False,False,False,False,False,36,Female,2,B,5,5,4,4,4,5,5,4
158,211700f2,MCTS_Knowledge,39,17.2745972,False,False,False,False,False,False,False,False,False,False,False,False,36,Female,2,B,5,5,4,4,4,5,5,4
159,211700f2,MCTS_Knowledge,40,15.668335,False,False,False,False,False,False,False,False,False,False,False,False,36,Female,2,B,5,5,4,4,4,5,5,4
160,211700f2,MCTS_Knowledge,41,12.5400391,False,False,False,False,False,False,False,False,False,False,False,False,36,Female,2,B,5,5,4,4,4,5,5,4
161,211700f2,MCTS_Knowledge,42,10.5759277,False,False,False,False,False,False,False,False,False,False,False,False,36,Female,2,B,5,5,4,4,4,5,5,4
162,211700f2,MCTS_Knowledge,43,19.2125244,False,False,False,False,False,False,False,False,False,False,False,False,36,Female,2,B,5,5,4,4,4,5,5,4
163,211700f2,MCTS_Knowledge,44,12.8465576,False,False,False,False,False,False,False,False,False,False,False,False,36,Female,2,B,5,5,4,4,4,5,5,4
164,211700f2,MCTS_Knowledge,45,19.1425781,False,False,False,False,False,False,False,False,False,False,False,False,36,Female,2,B,5,5,4,4,4,5,5,4
165,211700f2,MCTS_Knowledge,46,16.27649,False,False,False,False,False,False,False,False,False,False,False,False,36,Female,2,B,5,5,4,4,4,5,5,4
166,211700f2,MCTS_Knowledge,47,19.8297119,False,False,False,False,False,False,False,False,False,False,False,False,36,Female,2,B,5,5,4,4,4,5,5,4
167,211700f2,MCTS_Knowledge,48,20.5994873,False,False,False,False,False,False,False,False,False,False,False,False,36,Female,2,B,5,5,4,4,4,5,5,4
168,211700f2,MCTS_Knowledge,49,26.2215576,False,False,False,False,False,False,False,False,False,False,False,False,36,Female,2,B,5,5,4,4,4,5,5,4
169,211700f2,MCTS_Knowledge,50,27.2545166,False,False,False,False,False,False,False,False,False,False,False,False,36,Female,2,B,5,5,4,4,4,5,5,4
170,211700f2,MCTS_Knowledge,51,29.41211,False,False,False,False,False,False,False,False,False,False,False,False,36,Female,2,B,5,5,4,4,4,5,5,4
171,211700f2,MCTS_Knowledge,52,22.7325439,False,False,False,False,False,False,False,False,False,False,False,False,36,Female,2,B,5,5,4,4,4,5,5,4
172,211700f2,MCTS_Knowledge,53,22.8858643,False,False,False,False,False,False,False,False,False,False,False,False,36,Female,2,B,5,5,4,4,4,5,5,4
173,211700f2,MCTS_Knowledge,54,10.6258545,False,False,False,False,False,False,False,False,False,False,False,False,36,Female,2,B,5,5,4,4,4,5,5,4
174,211700f2,MCTS_Knowledge,55,16.3043213,False,False,False,False,False,False,False,False,False,False,False,False,36,Female,2,B,5,5,4,4,4,5,5,4
175,211700f2,MCTS_Knowledge,56,11.3652344,False,False,False,False,False,False,False,False,False,False,False,False,36,Female,2,B,5,5,4,4,4,5,5,4
