,User,Method,L_Step,L_DecisionTime,PCGTime,Time,L_BombPiece,L_CrossPiece,L_HorizontalPiece,L_RainbowPiece,L_RocketPiece,L_VerticalPiece,Q_BombPiece,Q_CrossPiece,Q_HorizontalPiece,Q_RainbowPiece,Q_RocketPiece,Q_VerticalPiece,Timestamp,Age,Gender,GF_PlayFrequency,GF_PlayTime,GF_TutorialHelpful,GF_BasicMechanicTime,GF_SpecialSkillTime,GF_TutorialHelpRemember,GF_LearnedAllSkill,GF_InvolvedInGame,GF_NewBlockSame,GF_HintUseless
10,14c0e24b,MCTS_Knowledge,11,2.55360413,159,2023-08-04 04:38:36.026,False,False,True,False,False,False,True,False,False,True,False,True,2023/08/04 5:47:18 오후 GMT+9,31,Male,1,B,6,7,7,7,6,7,7,7
11,14c0e24b,MCTS_Knowledge,12,8.314102,137,2023-08-04 04:39:00.135,False,False,True,False,True,False,True,False,False,True,False,True,2023/08/04 5:47:18 오후 GMT+9,31,Male,1,B,6,7,7,7,6,7,7,7
12,14c0e24b,MCTS_Knowledge,13,5.266403,1983,2023-08-04 04:39:08.173,False,False,True,False,True,False,True,False,False,True,False,True,2023/08/04 5:47:18 오후 GMT+9,31,Male,1,B,6,7,7,7,6,7,7,7
13,14c0e24b,MCTS_Knowledge,14,4.593399,148,2023-08-04 04:39:13.642,False,False,True,False,True,False,True,False,False,True,False,True,2023/08/04 5:47:18 오후 GMT+9,31,Male,1,B,6,7,7,7,6,7,7,7
14,14c0e24b,MCTS_Knowledge,15,2.05599976,790,2023-08-04 04:39:17.244,False,False,True,False,True,False,True,False,False,True,False,True,2023/08/04 5:47:18 오후 GMT+9,31,Male,1,B,6,7,7,7,6,7,7,7
15,14c0e24b,MCTS_Knowledge,16,4.73381042,146,2023-08-04 04:39:25.486,False,False,True,False,True,False,True,False,False,True,False,True,2023/08/04 5:47:18 오후 GMT+9,31,Male,1,B,6,7,7,7,6,7,7,7
16,14c0e24b,MCTS_Knowledge,17,11.46199,955,2023-08-04 04:39:41.434,False,False,True,False,True,False,True,False,False,True,False,True,2023/08/04 5:47:18 오후 GMT+9,31,Male,1,B,6,7,7,7,6,7,7,7
17,14c0e24b,MCTS_Knowledge,18,7.84230042,160,2023-08-04 04:39:58.316,False,False,True,False,True,False,True,False,False,True,False,True,2023/08/04 5:47:18 오후 GMT+9,31,Male,1,B,6,7,7,7,6,7,7,7
18,14c0e24b,MCTS_Knowledge,19,6.401108,154,2023-08-04 04:40:05.744,False,False,True,False,True,False,True,False,False,True,False,True,2023/08/04 5:47:18 오후 GMT+9,31,Male,1,B,6,7,7,7,6,7,7,7
19,14c0e24b,MCTS_Knowledge,20,5.581711,172,2023-08-04 04:40:12.351,False,False,True,False,True,False,True,False,False,True,False,True,2023/08/04 5:47:18 오후 GMT+9,31,Male,1,B,6,7,7,7,6,7,7,7
20,14c0e24b,MCTS_Knowledge,21,8.00621,602,2023-08-04 04:40:22.718,False,False,True,False,True,False,True,False,False,True,False,True,2023/08/04 5:47:18 오후 GMT+9,31,Male,1,B,6,7,7,7,6,7,7,7
21,14c0e24b,MCTS_Knowledge,22,4.938904,437,2023-08-04 04:40:28.920,False,False,True,False,True,False,True,False,False,True,False,True,2023/08/04 5:47:18 오후 GMT+9,31,Male,1,B,6,7,7,7,6,7,7,7
22,14c0e24b,MCTS_Knowledge,23,5.44850159,152,2023-08-04 04:40:36.702,False,False,True,False,True,False,True,False,False,True,False,True,2023/08/04 5:47:18 오후 GMT+9,31,Male,1,B,6,7,7,7,6,7,7,7
23,14c0e24b,MCTS_Knowledge,24,8.261002,144,2023-08-04 04:40:47.174,False,False,True,False,True,False,True,False,False,True,False,True,2023/08/04 5:47:18 오후 GMT+9,31,Male,1,B,6,7,7,7,6,7,7,7
24,14c0e24b,MCTS_Knowledge,25,8.175705,717,2023-08-04 04:40:56.951,False,False,True,False,True,False,True,False,False,True,False,True,2023/08/04 5:47:18 오후 GMT+9,31,Male,1,B,6,7,7,7,6,7,7,7
25,14c0e24b,MCTS_Knowledge,26,4.475113,150,2023-08-04 04:41:03.545,False,False,True,False,True,False,True,False,False,True,False,True,2023/08/04 5:47:18 오후 GMT+9,31,Male,1,B,6,7,7,7,6,7,7,7
26,14c0e24b,MCTS_Knowledge,27,3.55960083,757,2023-08-04 04:41:08.777,False,False,True,False,True,False,True,False,False,True,False,True,2023/08/04 5:47:18 오후 GMT+9,31,Male,1,B,6,7,7,7,6,7,7,7
27,14c0e24b,MCTS_Knowledge,28,7.955887,1070,2023-08-04 04:41:18.688,False,False,True,False,True,False,True,False,False,True,False,True,2023/08/04 5:47:18 오후 GMT+9,31,Male,1,B,6,7,7,7,6,7,7,7
28,14c0e24b,MCTS_Knowledge,29,5.30969238,1630,2023-08-04 04:41:26.406,False,False,True,False,True,False,True,False,False,True,False,True,2023/08/04 5:47:18 오후 GMT+9,31,Male,1,B,6,7,7,7,6,7,7,7
29,14c0e24b,MCTS_Knowledge,30,3.64907837,152,2023-08-04 04:41:30.940,False,False,True,False,True,True,True,False,False,True,False,True,2023/08/04 5:47:18 오후 GMT+9,31,Male,1,B,6,7,7,7,6,7,7,7
30,14c0e24b,MCTS_Knowledge,31,4.939514,147,2023-08-04 04:41:45.698,False,False,True,False,True,True,True,False,False,True,False,True,2023/08/04 5:47:18 오후 GMT+9,31,Male,1,B,6,7,7,7,6,7,7,7
31,14c0e24b,MCTS_Knowledge,32,5.12008667,718,2023-08-04 04:41:52.285,False,False,True,False,True,True,True,False,False,True,False,True,2023/08/04 5:47:18 오후 GMT+9,31,Male,1,B,6,7,7,7,6,7,7,7
32,14c0e24b,MCTS_Knowledge,33,8.005096,1954,2023-08-04 04:42:03.123,False,False,True,False,True,True,True,False,False,True,False,True,2023/08/04 5:47:18 오후 GMT+9,31,Male,1,B,6,7,7,7,6,7,7,7
33,14c0e24b,MCTS_Knowledge,34,6.038086,173,2023-08-04 04:42:10.126,False,False,True,False,True,True,True,False,False,True,False,True,2023/08/04 5:47:18 오후 GMT+9,31,Male,1,B,6,7,7,7,6,7,7,7
34,14c0e24b,MCTS_Knowledge,35,3.58169556,164,2023-08-04 04:42:25.200,False,False,True,False,True,True,True,False,False,True,False,True,2023/08/04 5:47:18 오후 GMT+9,31,Male,1,B,6,7,7,7,6,7,7,7
35,14c0e24b,MCTS_Knowledge,36,0.2846985,151,2023-08-04 04:42:49.434,True,False,True,False,True,True,True,False,False,True,False,True,2023/08/04 5:47:18 오후 GMT+9,31,Male,1,B,6,7,7,7,6,7,7,7
36,14c0e24b,MCTS_Knowledge,37,0.844909668,141,2023-08-04 04:42:52.622,True,False,True,False,True,True,True,False,False,True,False,True,2023/08/04 5:47:18 오후 GMT+9,31,Male,1,B,6,7,7,7,6,7,7,7
37,14c0e24b,MCTS_Knowledge,38,0.264984131,150,2023-08-04 04:42:56.541,True,False,True,False,True,True,True,False,False,True,False,True,2023/08/04 5:47:18 오후 GMT+9,31,Male,1,B,6,7,7,7,6,7,7,7
38,14c0e24b,MCTS_Knowledge,39,3.53259277,443,2023-08-04 04:43:03.347,True,False,True,False,True,True,True,False,False,True,False,True,2023/08/04 5:47:18 오후 GMT+9,31,Male,1,B,6,7,7,7,6,7,7,7
39,14c0e24b,MCTS_Knowledge,40,3.55032349,1571,2023-08-04 04:43:13.245,True,False,True,False,True,True,True,False,False,True,False,True,2023/08/04 5:47:18 오후 GMT+9,31,Male,1,B,6,7,7,7,6,7,7,7
40,14c0e24b,MCTS_Knowledge,41,8.101105,150,2023-08-04 04:43:22.334,True,False,True,False,True,True,True,False,False,True,False,True,2023/08/04 5:47:18 오후 GMT+9,31,Male,1,B,6,7,7,7,6,7,7,7
41,14c0e24b,MCTS_Knowledge,42,0.266906738,1400,2023-08-04 04:43:31.771,True,False,True,False,True,True,True,False,False,True,False,True,2023/08/04 5:47:18 오후 GMT+9,31,Male,1,B,6,7,7,7,6,7,7,7
42,14c0e24b,MCTS_Knowledge,43,1.68969727,571,2023-08-04 04:43:34.982,True,False,True,False,True,True,True,False,False,True,False,True,2023/08/04 5:47:18 오후 GMT+9,31,Male,1,B,6,7,7,7,6,7,7,7
43,14c0e24b,MCTS_Knowledge,44,8.128113,445,2023-08-04 04:43:49.271,True,False,True,False,True,True,True,False,False,True,False,True,2023/08/04 5:47:18 오후 GMT+9,31,Male,1,B,6,7,7,7,6,7,7,7
44,14c0e24b,MCTS_Knowledge,45,2.72518921,154,2023-08-04 04:43:54.903,True,False,True,False,True,True,True,False,False,True,False,True,2023/08/04 5:47:18 오후 GMT+9,31,Male,1,B,6,7,7,7,6,7,7,7
45,14c0e24b,MCTS_Knowledge,46,2.21401978,1294,2023-08-04 04:44:01.491,True,False,True,False,True,True,True,False,False,True,False,True,2023/08/04 5:47:18 오후 GMT+9,31,Male,1,B,6,7,7,7,6,7,7,7
46,14c0e24b,MCTS_Knowledge,47,0.7723999,541,2023-08-04 04:44:07.785,True,False,True,False,True,True,True,False,False,True,False,True,2023/08/04 5:47:18 오후 GMT+9,31,Male,1,B,6,7,7,7,6,7,7,7
47,14c0e24b,MCTS_Knowledge,48,2.18032837,1838,2023-08-04 04:44:16.817,True,False,True,False,True,True,True,False,False,True,False,True,2023/08/04 5:47:18 오후 GMT+9,31,Male,1,B,6,7,7,7,6,7,7,7
48,14c0e24b,MCTS_Knowledge,49,12.139801,718,2023-08-04 04:44:30.597,True,False,True,False,True,True,True,False,False,True,False,True,2023/08/04 5:47:18 오후 GMT+9,31,Male,1,B,6,7,7,7,6,7,7,7
49,14c0e24b,MCTS_Knowledge,50,0.8835144,1590,2023-08-04 04:44:33.958,True,False,True,False,True,True,True,False,False,True,False,True,2023/08/04 5:47:18 오후 GMT+9,31,Male,1,B,6,7,7,7,6,7,7,7
50,14c0e24b,MCTS_Knowledge,51,13.4481812,159,2023-08-04 04:44:48.462,True,False,True,False,True,True,True,False,False,True,False,True,2023/08/04 5:47:18 오후 GMT+9,31,Male,1,B,6,7,7,7,6,7,7,7
51,14c0e24b,MCTS_Knowledge,52,3.8243103,611,2023-08-04 04:44:53.776,True,False,True,False,True,True,True,False,False,True,False,True,2023/08/04 5:47:18 오후 GMT+9,31,Male,1,B,6,7,7,7,6,7,7,7
52,14c0e24b,MCTS_Knowledge,53,4.074402,143,2023-08-04 04:45:04.539,True,False,True,False,True,True,True,False,False,True,False,True,2023/08/04 5:47:18 오후 GMT+9,31,Male,1,B,6,7,7,7,6,7,7,7
53,14c0e24b,MCTS_Knowledge,54,3.03088379,142,2023-08-04 04:45:08.466,True,False,True,False,True,True,True,False,False,True,False,True,2023/08/04 5:47:18 오후 GMT+9,31,Male,1,B,6,7,7,7,6,7,7,7
54,14c0e24b,MCTS_Knowledge,55,3.42431641,146,2023-08-04 04:45:12.922,True,False,True,False,True,True,True,False,False,True,False,True,2023/08/04 5:47:18 오후 GMT+9,31,Male,1,B,6,7,7,7,6,7,7,7
55,14c0e24b,MCTS_Knowledge,56,3.10549927,145,2023-08-04 04:45:17.023,True,False,True,False,True,True,True,False,False,True,False,True,2023/08/04 5:47:18 오후 GMT+9,31,Male,1,B,6,7,7,7,6,7,7,7
56,14c0e24b,MCTS_Knowledge,57,0.2678833,1578,2023-08-04 04:45:25.378,True,False,True,False,True,True,True,False,False,True,False,True,2023/08/04 5:47:18 오후 GMT+9,31,Male,1,B,6,7,7,7,6,7,7,7
57,14c0e24b,MCTS_Knowledge,58,2.06118774,452,2023-08-04 04:45:28.682,True,False,True,False,True,True,True,False,False,True,False,True,2023/08/04 5:47:18 오후 GMT+9,31,Male,1,B,6,7,7,7,6,7,7,7
58,14c0e24b,MCTS_Knowledge,59,0.9984131,623,2023-08-04 04:45:33.559,True,False,True,False,True,True,True,False,False,True,False,True,2023/08/04 5:47:18 오후 GMT+9,31,Male,1,B,6,7,7,7,6,7,7,7
59,14c0e24b,MCTS_Knowledge,60,1.59100342,451,2023-08-04 04:45:36.447,True,False,True,False,True,True,True,False,False,True,False,True,2023/08/04 5:47:18 오후 GMT+9,31,Male,1,B,6,7,7,7,6,7,7,7
60,1a1b31b1,MCTS_Knowledge,1,34.8945,0,2023-08-04 04:25:47.567,False,False,False,False,False,False,True,False,True,False,False,False,2023/08/04 5:43:32 오후 GMT+9,32,Female,2,B,6,5,5,6,5,5,6,5
61,1a1b31b1,MCTS_Knowledge,2,3.14799881,621,2023-08-04 04:25:52.217,False,False,False,False,False,False,True,False,True,False,False,False,2023/08/04 5:43:32 오후 GMT+9,32,Female,2,B,6,5,5,6,5,5,6,5
62,1a1b31b1,MCTS_Knowledge,3,15.2979965,145,2023-08-04 04:26:08.548,False,False,False,False,False,False,True,False,True,False,False,False,2023/08/04 5:43:32 오후 GMT+9,32,Female,2,B,6,5,5,6,5,5,6,5
63,1a1b31b1,MCTS_Knowledge,4,8.577499,1042,2023-08-04 04:26:20.738,False,False,False,False,False,False,True,False,True,False,False,False,2023/08/04 5:43:32 오후 GMT+9,32,Female,2,B,6,5,5,6,5,5,6,5
64,1a1b31b1,MCTS_Knowledge,5,11.2696991,151,2023-08-04 04:26:33.091,False,False,False,False,False,False,True,False,True,False,False,False,2023/08/04 5:43:32 오후 GMT+9,32,Female,2,B,6,5,5,6,5,5,6,5
65,1a1b31b1,MCTS_Knowledge,6,4.249405,160,2023-08-04 04:26:38.331,False,False,False,False,False,False,True,False,True,False,False,False,2023/08/04 5:43:32 오후 GMT+9,32,Female,2,B,6,5,5,6,5,5,6,5
66,1a1b31b1,MCTS_Knowledge,7,9.573601,575,2023-08-04 04:26:49.341,False,False,False,False,False,False,True,False,True,False,False,False,2023/08/04 5:43:32 오후 GMT+9,32,Female,2,B,6,5,5,6,5,5,6,5
67,1a1b31b1,MCTS_Knowledge,8,8.618706,498,2023-08-04 04:27:00.531,False,False,False,False,False,False,True,False,True,False,False,False,2023/08/04 5:43:32 오후 GMT+9,32,Female,2,B,6,5,5,6,5,5,6,5
68,1a1b31b1,MCTS_Knowledge,9,7.40010071,144,2023-08-04 04:27:08.928,False,False,False,False,False,False,True,False,True,False,False,False,2023/08/04 5:43:32 오후 GMT+9,32,Female,2,B,6,5,5,6,5,5,6,5
69,1a1b31b1,MCTS_Knowledge,10,3.3293,438,2023-08-04 04:27:13.531,False,False,False,False,False,False,True,False,True,False,False,False,2023/08/04 5:43:32 오후 GMT+9,32,Female,2,B,6,5,5,6,5,5,6,5
70,1a1b31b1,MCTS_Knowledge,11,15.0332031,1870,2023-08-04 04:27:33.455,True,False,False,False,False,False,True,False,True,False,False,False,2023/08/04 5:43:32 오후 GMT+9,32,Female,2,B,6,5,5,6,5,5,6,5
71,1a1b31b1,MCTS_Knowledge,12,4.15611267,142,2023-08-04 04:27:38.512,True,False,False,False,False,True,True,False,True,False,False,False,2023/08/04 5:43:32 오후 GMT+9,32,Female,2,B,6,5,5,6,5,5,6,5
72,1a1b31b1,MCTS_Knowledge,13,21.77861,2025,2023-08-04 04:28:04.980,True,False,False,False,False,True,True,False,True,False,False,False,2023/08/04 5:43:32 오후 GMT+9,32,Female,2,B,6,5,5,6,5,5,6,5
73,1a1b31b1,MCTS_Knowledge,14,6.365402,1542,2023-08-04 04:28:15.391,True,False,False,False,False,True,True,False,True,False,False,False,2023/08/04 5:43:32 오후 GMT+9,32,Female,2,B,6,5,5,6,5,5,6,5
74,1a1b31b1,MCTS_Knowledge,15,11.0453949,145,2023-08-04 04:28:27.421,True,False,False,False,False,True,True,False,True,False,False,False,2023/08/04 5:43:32 오후 GMT+9,32,Female,2,B,6,5,5,6,5,5,6,5
75,1a1b31b1,MCTS_Knowledge,16,5.63960266,144,2023-08-04 04:28:34.107,True,False,False,False,False,True,True,False,True,False,False,False,2023/08/04 5:43:32 오후 GMT+9,32,Female,2,B,6,5,5,6,5,5,6,5
76,1a1b31b1,MCTS_Knowledge,17,11.3852081,149,2023-08-04 04:28:46.446,True,False,False,False,False,True,True,False,True,False,False,False,2023/08/04 5:43:32 오후 GMT+9,32,Female,2,B,6,5,5,6,5,5,6,5
77,1a1b31b1,MCTS_Knowledge,18,2.44290161,510,2023-08-04 04:28:52.464,True,False,False,False,False,True,True,False,True,False,False,False,2023/08/04 5:43:32 오후 GMT+9,32,Female,2,B,6,5,5,6,5,5,6,5
78,1a1b31b1,MCTS_Knowledge,19,3.714096,146,2023-08-04 04:28:57.144,True,False,False,False,False,True,True,False,True,False,False,False,2023/08/04 5:43:32 오후 GMT+9,32,Female,2,B,6,5,5,6,5,5,6,5
79,1a1b31b1,MCTS_Knowledge,20,2.18818665,833,2023-08-04 04:29:03.321,True,False,True,False,False,True,True,False,True,False,False,False,2023/08/04 5:43:32 오후 GMT+9,32,Female,2,B,6,5,5,6,5,5,6,5
80,1a1b31b1,MCTS_Knowledge,21,43.8651123,147,2023-08-04 04:29:48.264,True,False,True,False,False,True,True,False,True,False,False,False,2023/08/04 5:43:32 오후 GMT+9,32,Female,2,B,6,5,5,6,5,5,6,5
81,1a1b31b1,MCTS_Knowledge,22,3.96759033,1459,2023-08-04 04:29:56.183,True,False,True,False,False,True,True,False,True,False,False,False,2023/08/04 5:43:32 오후 GMT+9,32,Female,2,B,6,5,5,6,5,5,6,5
82,1a1b31b1,MCTS_Knowledge,23,31.87561,420,2023-08-04 04:30:29.321,True,False,True,False,False,True,True,False,True,False,False,False,2023/08/04 5:43:32 오후 GMT+9,32,Female,2,B,6,5,5,6,5,5,6,5
83,1a1b31b1,MCTS_Knowledge,24,6.96182251,142,2023-08-04 04:30:37.263,True,False,True,False,False,True,True,False,True,False,False,False,2023/08/04 5:43:32 오후 GMT+9,32,Female,2,B,6,5,5,6,5,5,6,5
84,1a1b31b1,MCTS_Knowledge,25,7.69979858,1356,2023-08-04 04:30:47.247,True,False,True,False,False,True,True,False,True,False,False,False,2023/08/04 5:43:32 오후 GMT+9,32,Female,2,B,6,5,5,6,5,5,6,5
85,1a1b31b1,MCTS_Knowledge,26,18.7739868,144,2023-08-04 04:31:07.010,True,False,True,False,False,True,True,False,True,False,False,False,2023/08/04 5:43:32 오후 GMT+9,32,Female,2,B,6,5,5,6,5,5,6,5
86,1a1b31b1,MCTS_Knowledge,27,11.4855957,142,2023-08-04 04:31:19.542,True,False,True,False,False,True,True,False,True,False,False,False,2023/08/04 5:43:32 오후 GMT+9,32,Female,2,B,6,5,5,6,5,5,6,5
87,1a1b31b1,MCTS_Knowledge,28,15.9257813,396,2023-08-04 04:31:36.710,True,False,True,False,False,True,True,False,True,False,False,False,2023/08/04 5:43:32 오후 GMT+9,32,Female,2,B,6,5,5,6,5,5,6,5
88,1a1b31b1,MCTS_Knowledge,29,6.39361572,133,2023-08-04 04:31:45.609,True,False,True,False,False,True,True,False,True,False,False,False,2023/08/04 5:43:32 오후 GMT+9,32,Female,2,B,6,5,5,6,5,5,6,5
89,1a1b31b1,MCTS_Knowledge,30,7.969574,644,2023-08-04 04:31:55.151,True,False,True,False,False,True,True,False,True,False,False,False,2023/08/04 5:43:32 오후 GMT+9,32,Female,2,B,6,5,5,6,5,5,6,5
90,1a1b31b1,MCTS_Knowledge,31,12.1809082,135,2023-08-04 04:32:08.314,True,False,True,False,False,True,True,False,True,False,False,False,2023/08/04 5:43:32 오후 GMT+9,32,Female,2,B,6,5,5,6,5,5,6,5
91,1a1b31b1,MCTS_Knowledge,32,4.17138672,143,2023-08-04 04:32:16.024,True,False,True,False,False,True,True,False,True,False,False,False,2023/08/04 5:43:32 오후 GMT+9,32,Female,2,B,6,5,5,6,5,5,6,5
92,1a1b31b1,MCTS_Knowledge,33,15.5789185,1177,2023-08-04 04:32:33.738,True,False,True,False,False,True,True,False,True,False,False,False,2023/08/04 5:43:32 오후 GMT+9,32,Female,2,B,6,5,5,6,5,5,6,5
93,1a1b31b1,MCTS_Knowledge,34,9.337616,515,2023-08-04 04:32:44.420,True,False,True,False,False,True,True,False,True,False,False,False,2023/08/04 5:43:32 오후 GMT+9,32,Female,2,B,6,5,5,6,5,5,6,5
94,1a1b31b1,MCTS_Knowledge,35,9.841522,651,2023-08-04 04:32:55.805,True,False,True,False,False,True,True,False,True,False,False,False,2023/08/04 5:43:32 오후 GMT+9,32,Female,2,B,6,5,5,6,5,5,6,5
95,1a1b31b1,MCTS_Knowledge,36,11.508606,140,2023-08-04 04:33:08.399,True,False,True,False,False,True,True,False,True,False,False,False,2023/08/04 5:43:32 오후 GMT+9,32,Female,2,B,6,5,5,6,5,5,6,5
96,1a1b31b1,MCTS_Knowledge,37,6.897003,161,2023-08-04 04:33:18.931,True,False,True,False,False,True,True,False,True,False,False,False,2023/08/04 5:43:32 오후 GMT+9,32,Female,2,B,6,5,5,6,5,5,6,5
97,1a1b31b1,MCTS_Knowledge,38,20.01361,558,2023-08-04 04:33:40.351,True,False,True,False,False,True,True,False,True,False,False,False,2023/08/04 5:43:32 오후 GMT+9,32,Female,2,B,6,5,5,6,5,5,6,5
98,1a1b31b1,MCTS_Knowledge,39,7.094116,1437,2023-08-04 04:33:49.769,True,False,True,False,False,True,True,False,True,False,False,False,2023/08/04 5:43:32 오후 GMT+9,32,Female,2,B,6,5,5,6,5,5,6,5
99,1a1b31b1,MCTS_Knowledge,40,6.02197266,570,2023-08-04 04:33:59.825,True,False,True,False,False,True,True,False,True,False,False,False,2023/08/04 5:43:32 오후 GMT+9,32,Female,2,B,6,5,5,6,5,5,6,5
100,1a1b31b1,MCTS_Knowledge,41,12.203064,143,2023-08-04 04:34:13.014,True,False,True,False,False,True,True,False,True,False,False,False,2023/08/04 5:43:32 오후 GMT+9,32,Female,2,B,6,5,5,6,5,5,6,5
101,1a1b31b1,MCTS_Knowledge,42,2.23840332,155,2023-08-04 04:34:19.505,True,False,True,False,False,True,True,False,True,False,False,False,2023/08/04 5:43:32 오후 GMT+9,32,Female,2,B,6,5,5,6,5,5,6,5
102,1a1b31b1,MCTS_Knowledge,43,12.8040771,1564,2023-08-04 04:34:34.745,True,False,True,False,False,True,True,False,True,False,False,False,2023/08/04 5:43:32 오후 GMT+9,32,Female,2,B,6,5,5,6,5,5,6,5
103,1a1b31b1,MCTS_Knowledge,44,9.996277,1895,2023-08-04 04:34:48.971,True,False,True,False,False,True,True,False,True,False,False,False,2023/08/04 5:43:32 오후 GMT+9,32,Female,2,B,6,5,5,6,5,5,6,5
104,1a1b31b1,MCTS_Knowledge,45,8.32019,581,2023-08-04 04:34:58.752,True,False,True,False,False,True,True,False,True,False,False,False,2023/08/04 5:43:32 오후 GMT+9,32,Female,2,B,6,5,5,6,5,5,6,5
105,1a1b31b1,MCTS_Knowledge,46,8.015564,143,2023-08-04 04:35:09.311,True,False,True,False,False,True,True,False,True,False,False,False,2023/08/04 5:43:32 오후 GMT+9,32,Female,2,B,6,5,5,6,5,5,6,5
106,1a1b31b1,MCTS_Knowledge,47,10.8638306,389,2023-08-04 04:35:23.311,True,False,True,False,False,True,True,False,True,False,False,False,2023/08/04 5:43:32 오후 GMT+9,32,Female,2,B,6,5,5,6,5,5,6,5
107,1a1b31b1,MCTS_Knowledge,48,11.2676392,1467,2023-08-04 04:35:38.391,True,False,True,False,False,True,True,False,True,False,False,False,2023/08/04 5:43:32 오후 GMT+9,32,Female,2,B,6,5,5,6,5,5,6,5
108,1a1b31b1,MCTS_Knowledge,49,8.334473,1949,2023-08-04 04:35:49.523,True,False,True,False,False,True,True,False,True,False,False,False,2023/08/04 5:43:32 오후 GMT+9,32,Female,2,B,6,5,5,6,5,5,6,5
109,1a1b31b1,MCTS_Knowledge,50,14.07489,147,2023-08-04 04:36:06.035,True,False,True,False,False,True,True,False,True,False,False,False,2023/08/04 5:43:32 오후 GMT+9,32,Female,2,B,6,5,5,6,5,5,6,5
110,1a1b31b1,MCTS_Knowledge,51,22.7496338,147,2023-08-04 04:36:31.976,True,False,True,False,False,True,True,False,True,False,False,False,2023/08/04 5:43:32 오후 GMT+9,32,Female,2,B,6,5,5,6,5,5,6,5
111,1a1b31b1,MCTS_Knowledge,52,8.023987,151,2023-08-04 04:36:40.967,True,False,True,False,False,True,True,False,True,False,False,False,2023/08/04 5:43:32 오후 GMT+9,32,Female,2,B,6,5,5,6,5,5,6,5
112,1a1b31b1,MCTS_Knowledge,53,6.85998535,603,2023-08-04 04:36:49.252,True,False,True,False,False,True,True,False,True,False,False,False,2023/08/04 5:43:32 오후 GMT+9,32,Female,2,B,6,5,5,6,5,5,6,5
113,1a1b31b1,MCTS_Knowledge,54,6.73840332,146,2023-08-04 04:36:56.999,True,False,True,False,False,True,True,False,True,False,False,False,2023/08/04 5:43:32 오후 GMT+9,32,Female,2,B,6,5,5,6,5,5,6,5
114,1a1b31b1,MCTS_Knowledge,55,10.8760986,168,2023-08-04 04:37:13.615,True,False,True,False,False,True,True,False,True,False,False,False,2023/08/04 5:43:32 오후 GMT+9,32,Female,2,B,6,5,5,6,5,5,6,5
